dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.230000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,-9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.240000000000000000e+02,-4.414579065528260725e-20,-4.414579065528260725e-20,2.207289532764130362e-20,2.207289532764130362e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-4.433945026423299014e-20,-4.433945026423299014e-20,2.216972513211649507e-20,2.216972513211649507e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-4.453252331691264115e-20,-4.453252331691264115e-20,2.226626165845632058e-20,2.226626165845632058e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-4.472501424038965295e-20,-4.472501424038965295e-20,2.236250712019482647e-20,2.236250712019482647e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-4.491692741434187948e-20,-4.491692741434187948e-20,2.245846370717093974e-20,2.245846370717093974e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-4.510826717162274415e-20,-4.510826717162274415e-20,2.255413358581137207e-20,2.255413358581137207e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-4.529903779882257009e-20,-4.529903779882257009e-20,2.264951889941128505e-20,2.264951889941128505e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-4.548924353682513187e-20,-4.548924353682513187e-20,2.274462176841256594e-20,2.274462176841256594e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-4.567888858135951259e-20,-4.567888858135951259e-20,2.283944429067975630e-20,2.283944429067975630e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-4.586797708354691757e-20,-4.586797708354691757e-20,2.293398854177345878e-20,2.293398854177345878e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-4.605651315044251666e-20,-4.605651315044251666e-20,2.302825657522125833e-20,2.302825657522125833e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-4.624450084557208055e-20,-4.624450084557208055e-20,2.312225042278604027e-20,2.312225042278604027e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-4.643194418946351337e-20,-4.643194418946351337e-20,2.321597209473175668e-20,2.321597209473175668e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-4.661884716017291442e-20,-4.661884716017291442e-20,2.330942358008645721e-20,2.330942358008645721e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-4.680521369380543391e-20,-4.680521369380543391e-20,2.340260684690271696e-20,2.340260684690271696e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699104768503075410e-20,-4.699104768503075410e-20,2.349552384251537705e-20,2.349552384251537705e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717635298759293112e-20,-4.717635298759293112e-20,2.358817649379646556e-20,2.358817649379646556e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736113341481486825e-20,-4.736113341481486825e-20,2.368056670740743413e-20,2.368056670740743413e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754539274009733639e-20,-4.754539274009733639e-20,2.377269637004866820e-20,2.377269637004866820e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772913469741228297e-20,-4.772913469741228297e-20,2.386456734870614148e-20,2.386456734870614148e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791236298179076027e-20,-4.791236298179076027e-20,2.395618149089538014e-20,2.395618149089538014e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809508124980512415e-20,-4.809508124980512415e-20,2.404754062490256208e-20,2.404754062490256208e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827729312004581601e-20,-4.827729312004581601e-20,2.413864656002290801e-20,2.413864656002290801e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845900217359242122e-20,-4.845900217359242122e-20,2.422950108679621061e-20,2.422950108679621061e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864021195447925062e-20,-4.864021195447925062e-20,2.432010597723962531e-20,2.432010597723962531e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882092597015542114e-20,-4.882092597015542114e-20,2.441046298507771057e-20,2.441046298507771057e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900114769193922476e-20,-4.900114769193922476e-20,2.450057384596961238e-20,2.450057384596961238e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918088055546715912e-20,-4.918088055546715912e-20,2.459044027773357956e-20,2.459044027773357956e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-4.936012796113729464e-20,-4.936012796113729464e-20,2.468006398056864732e-20,2.468006398056864732e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-4.953889327454726105e-20,-4.953889327454726105e-20,2.476944663727363053e-20,2.476944663727363053e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-4.971717982692682936e-20,-4.971717982692682936e-20,2.485858991346341468e-20,2.485858991346341468e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-4.989499091556479417e-20,-4.989499091556479417e-20,2.494749545778239709e-20,2.494749545778239709e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-5.007232980423101121e-20,-5.007232980423101121e-20,2.503616490211550560e-20,2.503616490211550560e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-5.024919972359240413e-20,-5.024919972359240413e-20,2.512459986179620206e-20,2.512459986179620206e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-5.042560387162423488e-20,-5.042560387162423488e-20,2.521280193581211744e-20,2.521280193581211744e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-5.060154541401576470e-20,-5.060154541401576470e-20,2.530077270700788235e-20,2.530077270700788235e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-5.077702748457082349e-20,-5.077702748457082349e-20,2.538851374228541175e-20,2.538851374228541175e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-5.095205318560317314e-20,-5.095205318560317314e-20,2.547602659280158657e-20,2.547602659280158657e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-5.112662558832664072e-20,-5.112662558832664072e-20,2.556331279416332036e-20,2.556331279416332036e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-5.130074773324017210e-20,-5.130074773324017210e-20,2.565037386662008605e-20,2.565037386662008605e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-5.147442263050794430e-20,-5.147442263050794430e-20,2.573721131525397215e-20,2.573721131525397215e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-5.164765326033444635e-20,-5.164765326033444635e-20,2.582382663016722318e-20,2.582382663016722318e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-5.182044257333442039e-20,-5.182044257333442039e-20,2.591022128666721020e-20,2.591022128666721020e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199279349089818644e-20,-5.199279349089818644e-20,2.599639674544909322e-20,2.599639674544909322e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216470890555179736e-20,-5.216470890555179736e-20,2.608235445277589868e-20,2.608235445277589868e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-5.233619168131275209e-20,-5.233619168131275209e-20,2.616809584065637604e-20,2.616809584065637604e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250724465404049080e-20,-5.250724465404049080e-20,2.625362232702024540e-20,2.625362232702024540e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267787063178273731e-20,-5.267787063178273731e-20,2.633893531589136866e-20,2.633893531589136866e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284807239511669563e-20,-5.284807239511669563e-20,2.642403619755834782e-20,2.642403619755834782e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301785269748594324e-20,-5.301785269748594324e-20,2.650892634874297162e-20,2.650892634874297162e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318721426553273826e-20,-5.318721426553273826e-20,2.659360713276636913e-20,2.659360713276636913e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335615979942566230e-20,-5.335615979942566230e-20,2.667807989971283115e-20,2.667807989971283115e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352469197318322481e-20,-5.352469197318322481e-20,2.676234598659161240e-20,2.676234598659161240e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369281343499251419e-20,-5.369281343499251419e-20,2.684640671749625709e-20,2.684640671749625709e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386052680752410544e-20,-5.386052680752410544e-20,2.693026340376205272e-20,2.693026340376205272e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402783468824227327e-20,-5.402783468824227327e-20,2.701391734412113664e-20,2.701391734412113664e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419473964971115480e-20,-5.419473964971115480e-20,2.709736982485557740e-20,2.709736982485557740e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436124423989677145e-20,-5.436124423989677145e-20,2.718062211994838573e-20,2.718062211994838573e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452735098246482591e-20,-5.452735098246482591e-20,2.726367549123241296e-20,2.726367549123241296e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469306237707457493e-20,-5.469306237707457493e-20,2.734653118853728747e-20,2.734653118853728747e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485838089966856143e-20,-5.485838089966856143e-20,2.742919044983428071e-20,2.742919044983428071e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502330900275842850e-20,-5.502330900275842850e-20,2.751165450137921425e-20,2.751165450137921425e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518784911570692373e-20,-5.518784911570692373e-20,2.759392455785346187e-20,2.759392455785346187e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535200364500590716e-20,-5.535200364500590716e-20,2.767600182250295358e-20,2.767600182250295358e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551577497455063984e-20,-5.551577497455063984e-20,2.775788748727531992e-20,2.775788748727531992e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567916546591035290e-20,-5.567916546591035290e-20,2.783958273295517645e-20,2.783958273295517645e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584217745859492866e-20,-5.584217745859492866e-20,2.792108872929746433e-20,2.792108872929746433e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600481327031827155e-20,-5.600481327031827155e-20,2.800240663515913578e-20,2.800240663515913578e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616707519725775497e-20,-5.616707519725775497e-20,2.808353759862887749e-20,2.808353759862887749e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632896551431024958e-20,-5.632896551431024958e-20,2.816448275715512479e-20,2.816448275715512479e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649048647534476920e-20,-5.649048647534476920e-20,2.824524323767238460e-20,2.824524323767238460e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665164031345130095e-20,-5.665164031345130095e-20,2.832582015672565048e-20,2.832582015672565048e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681242924118681875e-20,-5.681242924118681875e-20,2.840621462059340938e-20,2.840621462059340938e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697285545081724030e-20,-5.697285545081724030e-20,2.848642772540862015e-20,2.848642772540862015e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713292111455661551e-20,-5.713292111455661551e-20,2.856646055727830776e-20,2.856646055727830776e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729262838480295668e-20,-5.729262838480295668e-20,2.864631419240147834e-20,2.864631419240147834e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745197939437051764e-20,-5.745197939437051764e-20,2.872598969718525882e-20,2.872598969718525882e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761097625671932849e-20,-5.761097625671932849e-20,2.880548812835966424e-20,2.880548812835966424e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776962106618138407e-20,-5.776962106618138407e-20,2.888481053309069203e-20,2.888481053309069203e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792791589818379903e-20,-5.792791589818379903e-20,2.896395794909189952e-20,2.896395794909189952e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808586280946886940e-20,-5.808586280946886940e-20,2.904293140473443470e-20,2.904293140473443470e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
