dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-4.699104768518534007e-20,-4.699104768518534007e-20,2.349552384259267004e-20,2.349552384259267004e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-4.717635298774810089e-20,-4.717635298774810089e-20,2.358817649387405045e-20,2.358817649387405045e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-4.736113341497063386e-20,-4.736113341497063386e-20,2.368056670748531693e-20,2.368056670748531693e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-4.754539274025366773e-20,-4.754539274025366773e-20,2.377269637012683387e-20,2.377269637012683387e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-4.772913469756919811e-20,-4.772913469756919811e-20,2.386456734878459905e-20,2.386456734878459905e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-4.791236298194825921e-20,-4.791236298194825921e-20,2.395618149097412961e-20,2.395618149097412961e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-4.809508124996318883e-20,-4.809508124996318883e-20,2.404754062498159442e-20,2.404754062498159442e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-4.827729312020445848e-20,-4.827729312020445848e-20,2.413864656010222924e-20,2.413864656010222924e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-4.845900217375161739e-20,-4.845900217375161739e-20,2.422950108687580869e-20,2.422950108687580869e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-4.864021195463903661e-20,-4.864021195463903661e-20,2.432010597731951830e-20,2.432010597731951830e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-4.882092597031576684e-20,-4.882092597031576684e-20,2.441046298515788342e-20,2.441046298515788342e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-4.900114769210014222e-20,-4.900114769210014222e-20,2.450057384605007111e-20,2.450057384605007111e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-4.918088055562863029e-20,-4.918088055562863029e-20,2.459044027781431515e-20,2.459044027781431515e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-4.936012796129935563e-20,-4.936012796129935563e-20,2.468006398064967781e-20,2.468006398064967781e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-4.953889327470988778e-20,-4.953889327470988778e-20,2.476944663735494389e-20,2.476944663735494389e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-4.971717982708998572e-20,-4.971717982708998572e-20,2.485858991354499286e-20,2.485858991354499286e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-4.989499091572852229e-20,-4.989499091572852229e-20,2.494749545786426115e-20,2.494749545786426115e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-5.007232980439530507e-20,-5.007232980439530507e-20,2.503616490219765253e-20,2.503616490219765253e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-5.024919972375723966e-20,-5.024919972375723966e-20,2.512459986187861983e-20,2.512459986187861983e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-5.042560387178961809e-20,-5.042560387178961809e-20,2.521280193589480905e-20,2.521280193589480905e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-5.060154541418171968e-20,-5.060154541418171968e-20,2.530077270709085984e-20,2.530077270709085984e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-5.077702748473733217e-20,-5.077702748473733217e-20,2.538851374236866609e-20,2.538851374236866609e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-5.095205318577022349e-20,-5.095205318577022349e-20,2.547602659288511174e-20,2.547602659288511174e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-5.112662558849422070e-20,-5.112662558849422070e-20,2.556331279424711035e-20,2.556331279424711035e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-5.130074773340828773e-20,-5.130074773340828773e-20,2.565037386670414386e-20,2.565037386670414386e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-5.147442263067659557e-20,-5.147442263067659557e-20,2.573721131533829779e-20,2.573721131533829779e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-5.164765326050361523e-20,-5.164765326050361523e-20,2.582382663025180761e-20,2.582382663025180761e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-5.182044257350410084e-20,-5.182044257350410084e-20,2.591022128675205042e-20,2.591022128675205042e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-5.199279349106836041e-20,-5.199279349106836041e-20,2.599639674553418020e-20,2.599639674553418020e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-5.216470890572248892e-20,-5.216470890572248892e-20,2.608235445286124446e-20,2.608235445286124446e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-5.233619168148394318e-20,-5.233619168148394318e-20,2.616809584074197159e-20,2.616809584074197159e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-5.250724465421219347e-20,-5.250724465421219347e-20,2.625362232710609673e-20,2.625362232710609673e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-5.267787063195494554e-20,-5.267787063195494554e-20,2.633893531597747277e-20,2.633893531597747277e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-5.284807239528937331e-20,-5.284807239528937331e-20,2.642403619764468665e-20,2.642403619764468665e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-5.301785269765912045e-20,-5.301785269765912045e-20,2.650892634882956023e-20,2.650892634882956023e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-5.318721426570636687e-20,-5.318721426570636687e-20,2.659360713285318343e-20,2.659360713285318343e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,6.018531076210112041e-36,-1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-5.335615979959979045e-20,-5.335615979959979045e-20,2.667807989979989522e-20,2.667807989979989522e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-5.352469197335780434e-20,-5.352469197335780434e-20,2.676234598667890217e-20,2.676234598667890217e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-5.369281343516756918e-20,-5.369281343516756918e-20,2.684640671758378459e-20,2.684640671758378459e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-5.386052680769960580e-20,-5.386052680769960580e-20,2.693026340384980290e-20,2.693026340384980290e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-9.027796614315168061e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-5.402783468841820095e-20,-5.402783468841820095e-20,2.701391734420910048e-20,2.701391734420910048e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-5.419473964988751581e-20,-5.419473964988751581e-20,2.709736982494375791e-20,2.709736982494375791e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-5.436124424007354775e-20,-5.436124424007354775e-20,2.718062212003677387e-20,2.718062212003677387e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-5.452735098264202351e-20,-5.452735098264202351e-20,2.726367549132101175e-20,2.726367549132101175e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-5.469306237725216975e-20,-5.469306237725216975e-20,2.734653118862608487e-20,2.734653118862608487e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-5.485838089984656550e-20,-5.485838089984656550e-20,2.742919044992328275e-20,2.742919044992328275e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-5.502330900293681776e-20,-5.502330900293681776e-20,2.751165450146840888e-20,2.751165450146840888e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-5.518784911588568614e-20,-5.518784911588568614e-20,2.759392455794284307e-20,2.759392455794284307e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-5.535200364518503069e-20,-5.535200364518503069e-20,2.767600182259251534e-20,2.767600182259251534e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-5.551577497473013651e-20,-5.551577497473013651e-20,2.775788748736506826e-20,2.775788748736506826e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-5.567916546609018661e-20,-5.567916546609018661e-20,2.783958273304509330e-20,2.783958273304509330e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-5.584217745877507533e-20,-5.584217745877507533e-20,2.792108872938753766e-20,2.792108872938753766e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-5.600481327049874322e-20,-5.600481327049874322e-20,2.800240663524937161e-20,2.800240663524937161e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-5.616707519743851554e-20,-5.616707519743851554e-20,2.808353759871925777e-20,2.808353759871925777e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-5.632896551449133515e-20,-5.632896551449133515e-20,2.816448275724566757e-20,2.816448275724566757e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-5.649048647552613162e-20,-5.649048647552613162e-20,2.824524323776306581e-20,2.824524323776306581e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-5.665164031363295225e-20,-5.665164031363295225e-20,2.832582015681647613e-20,2.832582015681647613e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-5.681242924136869876e-20,-5.681242924136869876e-20,2.840621462068434938e-20,2.840621462068434938e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-5.697285545099936105e-20,-5.697285545099936105e-20,2.848642772549968052e-20,2.848642772549968052e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-5.713292111473897700e-20,-5.713292111473897700e-20,2.856646055736948850e-20,2.856646055736948850e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-5.729262838498552280e-20,-5.729262838498552280e-20,2.864631419249276140e-20,2.864631419249276140e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-5.745197939455324024e-20,-5.745197939455324024e-20,2.872598969727662012e-20,2.872598969727662012e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-5.761097625690226776e-20,-5.761097625690226776e-20,2.880548812845113388e-20,2.880548812845113388e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-5.776962106636449186e-20,-5.776962106636449186e-20,2.888481053318224593e-20,2.888481053318224593e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-5.792791589836706330e-20,-5.792791589836706330e-20,2.896395794918353165e-20,2.896395794918353165e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808586280965227812e-20,-5.808586280965227812e-20,2.904293140482613906e-20,2.904293140482613906e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.860000000000000000e+02,-5.824346383849477436e-20,-5.824346383849477436e-20,2.912173191924738718e-20,2.912173191924738718e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-5.840072100491565940e-20,-5.840072100491565940e-20,2.920036050245782970e-20,2.920036050245782970e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,-5.855763631089386872e-20,-5.855763631089386872e-20,2.927881815544693436e-20,2.927881815544693436e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,-5.871421174057443113e-20,-5.871421174057443113e-20,2.935710587028721557e-20,2.935710587028721557e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,-5.887044926047407385e-20,-5.887044926047407385e-20,2.943522463023703692e-20,2.943522463023703692e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,-5.902635081968408311e-20,-5.902635081968408311e-20,2.951317540984204155e-20,2.951317540984204155e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,-5.918191835007025179e-20,-5.918191835007025179e-20,2.959095917503512590e-20,2.959095917503512590e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
