dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.240000000000000000e+02,-2.300282577327504822e-32,-2.300282577327504822e-32,2.300282577327504822e-32,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,-2.212134703050999734e-20,-2.212134703050999734e-20,3.009265538105056020e-36,2.212134703050999433e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,7.347422737837304779e-32,7.347422737837304779e-32,-7.348024590944925791e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,-2.221802991773872145e-20,-2.221802991773872145e-20,3.009265538105056020e-36,2.221802991773871845e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,1.788105582742024287e-32,1.788105582742024287e-32,-1.788105582742024287e-32,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,-2.231442063657872707e-20,-2.231442063657872707e-20,-3.009265538105056020e-36,2.231442063657873008e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-9.271420733749077186e-30,-9.271420733749077186e-30,9.271396659624772346e-30,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,-2.241052138868102160e-20,-2.241052138868102160e-20,0.000000000000000000e+00,2.241052138868102160e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-2.245846370877135442e-20,-2.245846370877135442e-20,2.245846370877128521e-20,6.921310737641628847e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,-2.250633435214364480e-20,-2.250633435214364480e-20,9.027796614315168061e-36,2.250633435214363577e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-2.255413358741695968e-20,-2.255413358741695968e-20,2.255413358741688746e-20,7.222237291452134449e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,-2.260186168179190058e-20,-2.260186168179190058e-20,0.000000000000000000e+00,2.260186168179190058e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-2.264951890102202753e-20,-2.264951890102202753e-20,2.264951890102196132e-20,6.620384183831123245e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,-2.269710550945992498e-20,-2.269710550945992498e-20,6.018531076210112041e-36,2.269710550945991896e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-2.274462177002845125e-20,-2.274462177002845125e-20,2.274462177002838806e-20,6.319457630020617643e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,-2.279206794426658769e-20,-2.279206794426658769e-20,0.000000000000000000e+00,2.279206794426658769e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-2.283944429230074232e-20,-2.283944429230074232e-20,2.283944429230068514e-20,5.717604522399606439e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,-2.288675107289043653e-20,-2.288675107289043653e-20,-3.009265538105056020e-36,2.288675107289043954e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-2.293398854339953046e-20,-2.293398854339953046e-20,2.293398854339948232e-20,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,-2.298115695984186454e-20,-2.298115695984186454e-20,-6.018531076210112041e-36,2.298115695984187056e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-2.302825657685240363e-20,-2.302825657685240363e-20,2.302825657685235548e-20,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,-2.307528764773274915e-20,-2.307528764773274915e-20,9.027796614315168061e-36,2.307528764773274013e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-2.312225042442222910e-20,-2.312225042442222910e-20,2.312225042442218096e-20,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,-2.316914515754341015e-20,-2.316914515754341015e-20,0.000000000000000000e+00,2.316914515754341015e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-2.321597209637297400e-20,-2.321597209637297400e-20,2.321597209637292284e-20,5.115751414778595235e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,-2.326273148888715123e-20,-2.326273148888715123e-20,0.000000000000000000e+00,2.326273148888715123e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-2.330942358173265787e-20,-2.330942358173265787e-20,2.330942358173261574e-20,4.212971753347078429e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,-2.335604862027192160e-20,-2.335604862027192160e-20,3.009265538105056020e-36,2.335604862027191860e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-2.340260684855391901e-20,-2.340260684855391901e-20,2.340260684855387086e-20,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,-2.344909850935936869e-20,-2.344909850935936869e-20,0.000000000000000000e+00,2.344909850935936869e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-2.349552384417151430e-20,-2.349552384417151430e-20,2.349552384417148120e-20,3.310192091915561622e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,-2.354188309322122145e-20,-2.354188309322122145e-20,0.000000000000000000e+00,2.354188309322122145e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-2.358817649545754403e-20,-2.358817649545754403e-20,2.358817649545750491e-20,3.912045199536572827e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,-2.363440428859286621e-20,-2.363440428859286621e-20,0.000000000000000000e+00,2.363440428859286621e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-2.368056670907342672e-20,-2.368056670907342672e-20,2.368056670907338760e-20,3.912045199536572827e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,-2.372666399212421404e-20,-2.372666399212421404e-20,0.000000000000000000e+00,2.372666399212421404e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-2.377269637171953580e-20,-2.377269637171953580e-20,2.377269637171949969e-20,3.611118645726067224e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,-2.381866408062777258e-20,-2.381866408062777258e-20,-3.009265538105056020e-36,2.381866408062777559e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-2.386456735038186905e-20,-2.386456735038186905e-20,2.386456735038183294e-20,3.611118645726067224e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,-2.391040641132399749e-20,-2.391040641132399749e-20,0.000000000000000000e+00,2.391040641132399749e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-2.395618149257595563e-20,-2.395618149257595563e-20,2.395618149257591651e-20,3.912045199536572827e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,-2.400189282208375798e-20,-2.400189282208375798e-20,0.000000000000000000e+00,2.400189282208375798e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-2.404754062658795240e-20,-2.404754062658795240e-20,2.404754062658791629e-20,3.611118645726067224e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,-2.409312513166810909e-20,-2.409312513166810909e-20,-6.018531076210112041e-36,2.409312513166811511e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-2.413864656171306501e-20,-2.413864656171306501e-20,2.413864656171304093e-20,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,-2.418410513996531950e-20,-2.418410513996531950e-20,0.000000000000000000e+00,2.418410513996531950e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-2.422950108849113128e-20,-2.422950108849113128e-20,2.422950108849110419e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,-2.427483462822493216e-20,-2.427483462822493216e-20,-3.009265538105056020e-36,2.427483462822493517e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-2.432010597893928256e-20,-2.432010597893928256e-20,2.432010597893926150e-20,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-2.436531535928921902e-20,-2.436531535928921902e-20,-3.009265538105056020e-36,2.436531535928922203e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-2.441046298678209537e-20,-2.441046298678209537e-20,2.441046298678206829e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-2.445554907782181893e-20,-2.445554907782181893e-20,3.009265538105056020e-36,2.445554907782181592e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-2.450057384767870368e-20,-2.450057384767870368e-20,2.450057384767867659e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,-2.454553751053353191e-20,-2.454553751053353191e-20,0.000000000000000000e+00,2.454553751053353191e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-2.459044027944733221e-20,-2.459044027944733221e-20,2.459044027944731716e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-2.463528236640544712e-20,-2.463528236640544712e-20,0.000000000000000000e+00,2.463528236640544712e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-2.468006398228706433e-20,-2.468006398228706433e-20,2.468006398228704026e-20,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,-2.472478533690928435e-20,-2.472478533690928435e-20,-1.203706215242022408e-35,2.472478533690929639e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-2.476944663899668482e-20,-2.476944663899668482e-20,2.476944663899665773e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-2.481404809622506316e-20,-2.481404809622506316e-20,-6.018531076210112041e-36,2.481404809622506918e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-2.485858991519106713e-20,-2.485858991519106713e-20,2.485858991519103703e-20,3.009265538105056020e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,-2.490307230145587422e-20,-2.490307230145587422e-20,0.000000000000000000e+00,2.490307230145587422e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-2.494749545951464468e-20,-2.494749545951464468e-20,2.494749545951462362e-20,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,-2.499185959284019798e-20,-2.499185959284019798e-20,0.000000000000000000e+00,2.499185959284019798e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-2.503616490385230923e-20,-2.503616490385230923e-20,2.503616490385230020e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,-2.508041159396137368e-20,-2.508041159396137368e-20,-3.009265538105056020e-36,2.508041159396137669e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-2.512459986353756773e-20,-2.512459986353756773e-20,2.512459986353754968e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,-2.516872991195443517e-20,-2.516872991195443517e-20,3.009265538105056020e-36,2.516872991195443216e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-2.521280193755799701e-20,-2.521280193755799701e-20,2.521280193755799099e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,-2.525681613771029259e-20,-2.525681613771029259e-20,0.000000000000000000e+00,2.525681613771029259e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-2.530077270875826980e-20,-2.530077270875826980e-20,2.530077270875825776e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,-2.534467184607735618e-20,-2.534467184607735618e-20,-3.009265538105056020e-36,2.534467184607735919e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-2.538851374404028601e-20,-2.538851374404028601e-20,2.538851374404026795e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,-2.543229859606047279e-20,-2.543229859606047279e-20,0.000000000000000000e+00,2.543229859606047279e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-2.547602659456088746e-20,-2.547602659456088746e-20,2.547602659456086640e-20,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,-2.551969793101728949e-20,-2.551969793101728949e-20,6.018531076210112041e-36,2.551969793101728347e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-2.556331279592699973e-20,-2.556331279592699973e-20,2.556331279592697566e-20,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,-2.560687137885337135e-20,-2.560687137885337135e-20,3.009265538105056020e-36,2.560687137885336834e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-2.565037386838871567e-20,-2.565037386838871567e-20,2.565037386838870062e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,-2.569382045220894440e-20,-2.569382045220894440e-20,-3.009265538105056020e-36,2.569382045220894741e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-2.573721131702751590e-20,-2.573721131702751590e-20,2.573721131702750085e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,-2.578054664865355903e-20,-2.578054664865355903e-20,-1.203706215242022408e-35,2.578054664865357107e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-2.582382663194561786e-20,-2.582382663194561786e-20,2.582382663194560281e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,-2.586705145086908039e-20,-2.586705145086908039e-20,0.000000000000000000e+00,2.586705145086908039e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-2.591022128845038660e-20,-2.591022128845038660e-20,2.591022128845037156e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,-2.595333632683403900e-20,-2.595333632683403900e-20,-3.009265538105056020e-36,2.595333632683404201e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-2.599639674723699718e-20,-2.599639674723699718e-20,2.599639674723697913e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,-2.603940273000520989e-20,-2.603940273000520989e-20,0.000000000000000000e+00,2.603940273000520989e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-2.608235445456846700e-20,-2.608235445456846700e-20,2.608235445456844895e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,-2.612525209949639899e-20,-2.612525209949639899e-20,9.027796614315168061e-36,2.612525209949638997e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-2.616809584245353651e-20,-2.616809584245353651e-20,2.616809584245352447e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,-2.621088586025504198e-20,-2.621088586025504198e-20,-3.009265538105056020e-36,2.621088586025504499e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-2.625362232882194985e-20,-2.625362232882194985e-20,2.625362232882194082e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,-2.629630542323648583e-20,-2.629630542323648583e-20,6.018531076210112041e-36,2.629630542323647981e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-2.633893531769756594e-20,-2.633893531769756594e-20,2.633893531769755391e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,-2.638151218557575770e-20,-2.638151218557575770e-20,9.027796614315168061e-36,2.638151218557574868e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-2.642403619936897474e-20,-2.642403619936897474e-20,2.642403619936896270e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-2.646650753075709193e-20,-2.646650753075709193e-20,-6.018531076210112041e-36,2.646650753075709795e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-2.650892635055796499e-20,-2.650892635055796499e-20,2.650892635055795596e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,-2.655129282878140767e-20,-2.655129282878140767e-20,-6.018531076210112041e-36,2.655129282878141369e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-2.659360713458565973e-20,-2.659360713458565973e-20,2.659360713458565070e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-2.663586943633102107e-20,-2.663586943633102107e-20,6.018531076210112041e-36,2.663586943633101505e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-2.667807990153638588e-20,-2.667807990153638588e-20,2.667807990153637986e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,-2.672023869693262405e-20,-2.672023869693262405e-20,-3.009265538105056020e-36,2.672023869693262706e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-2.676234598841936807e-20,-2.676234598841936807e-20,2.676234598841935904e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,-2.680440194111783468e-20,-2.680440194111783468e-20,-3.009265538105056020e-36,2.680440194111783769e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-2.684640671932815050e-20,-2.684640671932815050e-20,2.684640671932813846e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,-2.688836048658155071e-20,-2.688836048658155071e-20,0.000000000000000000e+00,2.688836048658155071e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-2.693026340559803271e-20,-2.693026340559803271e-20,2.693026340559802067e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,-2.697211563833821173e-20,-2.697211563833821173e-20,6.018531076210112041e-36,2.697211563833820571e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-2.701391734596113098e-20,-2.701391734596113098e-20,2.701391734596112797e-20,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-2.705566868887589762e-20,-2.705566868887589762e-20,3.009265538105056020e-36,2.705566868887589461e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-2.709736982669955902e-20,-2.709736982669955902e-20,2.709736982669954699e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,-2.713902091830843189e-20,-2.713902091830843189e-20,1.203706215242022408e-35,2.713902091830841985e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-2.718062212179627338e-20,-2.718062212179627338e-20,2.718062212179626134e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,-2.722217359452521902e-20,-2.722217359452521902e-20,6.018531076210112041e-36,2.722217359452521300e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-2.726367549308415849e-20,-2.726367549308415849e-20,2.726367549308414645e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-2.730512797333928830e-20,-2.730512797333928830e-20,-6.018531076210112041e-36,2.730512797333929432e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-2.734653119039281865e-20,-2.734653119039281865e-20,2.734653119039281865e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,-2.738788529863310779e-20,-2.738788529863310779e-20,-6.018531076210112041e-36,2.738788529863311381e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-2.742919045169356144e-20,-2.742919045169356144e-20,2.742919045169355543e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,-2.747044680250248436e-20,-2.747044680250248436e-20,0.000000000000000000e+00,2.747044680250248436e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-2.751165450324330379e-20,-2.751165450324330379e-20,2.751165450324330379e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,-2.755281370539906450e-20,-2.755281370539906450e-20,6.018531076210112041e-36,2.755281370539905848e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-2.759392455972172826e-20,-2.759392455972172826e-20,2.759392455972173428e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,-2.763498721626866419e-20,-2.763498721626866419e-20,-1.203706215242022408e-35,2.763498721626867623e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-2.767600182437535471e-20,-2.767600182437535471e-20,2.767600182437536675e-20,-1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,-2.771696853269109146e-20,-2.771696853269109146e-20,1.203706215242022408e-35,2.771696853269107942e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-2.775788748915183171e-20,-2.775788748915183171e-20,2.775788748915182569e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,-2.779875884101561744e-20,-2.779875884101561744e-20,0.000000000000000000e+00,2.779875884101561744e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-2.783958273483572065e-20,-2.783958273483572065e-20,2.783958273483571463e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,-2.788035931649550266e-20,-2.788035931649550266e-20,6.018531076210112041e-36,2.788035931649549664e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-2.792108873118198076e-20,-2.792108873118198076e-20,2.792108873118197474e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,-2.796177112342032641e-20,-2.796177112342032641e-20,-1.203706215242022408e-35,2.796177112342033844e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-2.800240663704756425e-20,-2.800240663704756425e-20,2.800240663704757027e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-2.804299541524683565e-20,-2.804299541524683565e-20,6.018531076210112041e-36,2.804299541524682963e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-2.808353760052118792e-20,-2.808353760052118792e-20,2.808353760052118190e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,-2.812403333472766937e-20,-2.812403333472766937e-20,-6.018531076210112041e-36,2.812403333472767539e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-2.816448275905126301e-20,-2.816448275905126301e-20,2.816448275905126903e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,-2.820488601403864449e-20,-2.820488601403864449e-20,6.018531076210112041e-36,2.820488601403863848e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-2.824524323957229042e-20,-2.824524323957229042e-20,2.824524323957229643e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,-2.828555457490400753e-20,-2.828555457490400753e-20,-1.203706215242022408e-35,2.828555457490401956e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-2.832582015862929982e-20,-2.832582015862929982e-20,2.832582015862929380e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,-2.836604012872033202e-20,-2.836604012872033202e-20,-6.018531076210112041e-36,2.836604012872033804e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-2.840621462250071197e-20,-2.840621462250071197e-20,2.840621462250071197e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,-2.844634377667823137e-20,-2.844634377667823137e-20,6.018531076210112041e-36,2.844634377667822535e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-2.848642772731953988e-20,-2.848642772731953988e-20,2.848642772731953988e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,-2.852646660988286781e-20,-2.852646660988286781e-20,-6.018531076210112041e-36,2.852646660988287383e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-2.856646055919281453e-20,-2.856646055919281453e-20,2.856646055919281453e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,-2.860640970947267399e-20,-2.860640970947267399e-20,6.018531076210112041e-36,2.860640970947266797e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-2.864631419431951197e-20,-2.864631419431951197e-20,2.864631419431951197e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-2.868617414673623285e-20,-2.868617414673623285e-20,6.018531076210112041e-36,2.868617414673622683e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-2.872598969910677116e-20,-2.872598969910677116e-20,2.872598969910676514e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,-2.876576098322789358e-20,-2.876576098322789358e-20,6.018531076210112041e-36,2.876576098322788756e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-2.880548813028461317e-20,-2.880548813028461317e-20,2.880548813028461317e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,-2.884517127088163021e-20,-2.884517127088163021e-20,0.000000000000000000e+00,2.884517127088163021e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-2.888481053501903541e-20,-2.888481053501903541e-20,2.888481053501902337e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,-2.892440605212337149e-20,-2.892440605212337149e-20,0.000000000000000000e+00,2.892440605212337149e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-2.896395795102356512e-20,-2.896395795102356512e-20,2.896395795102356512e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,-2.900346635998178393e-20,-2.900346635998178393e-20,-6.018531076210112041e-36,2.900346635998178994e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-2.904293140666938040e-20,-2.904293140666938040e-20,2.904293140666938040e-20,0.000000000000000000e+00,0.000000000000000000e+00
