dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,3.240000000000000000e+02,-2.207289533448455401e-20,-2.207289533448455401e-20,0.000000000000000000e+00,2.207289533448455401e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.250000000000000000e+02,1.362595435653969366e-32,1.362595435653969366e-32,-1.362595435653969366e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.260000000000000000e+02,-2.216972513898787908e-20,-2.216972513898787908e-20,0.000000000000000000e+00,2.216972513898787908e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.270000000000000000e+02,6.367605878630298539e-33,6.367605878630298539e-33,-6.367605878630298539e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.280000000000000000e+02,-2.226626166535571784e-20,-2.226626166535571784e-20,0.000000000000000000e+00,2.226626166535571784e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.290000000000000000e+02,-1.409539978048408240e-32,-1.409539978048408240e-32,1.408938124940787229e-32,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.300000000000000000e+02,-2.236250712712215875e-20,-2.236250712712215875e-20,3.009265538105056020e-36,2.236250712712215574e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.310000000000000000e+02,-3.334868069328023082e-32,-3.334868069328023082e-32,3.333363436558970554e-32,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.320000000000000000e+02,-2.245846371412610773e-20,-2.245846371412610773e-20,6.018531076210112041e-36,2.245846371412610171e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.330000000000000000e+02,-1.324156690636543805e-27,-1.324156690636543805e-27,1.324156552210329052e-27,1.384262147528325769e-34,0.000000000000000000e+00
0.000000000000000000e+00,3.340000000000000000e+02,-2.255413359279427345e-20,-2.255413359279427345e-20,0.000000000000000000e+00,2.255413359279427345e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.350000000000000000e+02,-2.260186168717615371e-20,-2.260186168717615371e-20,2.260186168717608149e-20,7.222237291452134449e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.360000000000000000e+02,-2.264951890642229597e-20,-2.264951890642229597e-20,0.000000000000000000e+00,2.264951890642229597e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.370000000000000000e+02,-2.269710551486687099e-20,-2.269710551486687099e-20,2.269710551486680779e-20,6.319457630020617643e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.380000000000000000e+02,-2.274462177545138548e-20,-2.274462177545138548e-20,6.018531076210112041e-36,2.274462177545137946e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.390000000000000000e+02,-2.279206794969617239e-20,-2.279206794969617239e-20,2.279206794969611221e-20,6.018531076210112041e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.400000000000000000e+02,-2.283944429774627613e-20,-2.283944429774627613e-20,0.000000000000000000e+00,2.283944429774627613e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.410000000000000000e+02,-2.288675107834259374e-20,-2.288675107834259374e-20,2.288675107834253054e-20,6.319457630020617643e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.420000000000000000e+02,-2.293398854886760669e-20,-2.293398854886760669e-20,6.018531076210112041e-36,2.293398854886760067e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.430000000000000000e+02,-2.298115696531653407e-20,-2.298115696531653407e-20,2.298115696531647689e-20,5.717604522399606439e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.440000000000000000e+02,-2.302825658234293198e-20,-2.302825658234293198e-20,-3.009265538105056020e-36,2.302825658234293499e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,-2.307528765322982868e-20,-2.307528765322982868e-20,2.307528765322978053e-20,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.460000000000000000e+02,-2.312225042993516144e-20,-2.312225042993516144e-20,-3.009265538105056020e-36,2.312225042993516445e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.470000000000000000e+02,-2.316914516306287260e-20,-2.316914516306287260e-20,2.316914516306281843e-20,5.416677968589100837e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.480000000000000000e+02,-2.321597210190823508e-20,-2.321597210190823508e-20,3.009265538105056020e-36,2.321597210190823207e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.490000000000000000e+02,-2.326273149442891534e-20,-2.326273149442891534e-20,2.326273149442886719e-20,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.500000000000000000e+02,-2.330942358729020256e-20,-2.330942358729020256e-20,0.000000000000000000e+00,2.330942358729020256e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.510000000000000000e+02,-2.335604862583592118e-20,-2.335604862583592118e-20,2.335604862583587303e-20,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.520000000000000000e+02,-2.340260685413366306e-20,-2.340260685413366306e-20,6.018531076210112041e-36,2.340260685413365704e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.530000000000000000e+02,-2.344909851494554053e-20,-2.344909851494554053e-20,2.344909851494549840e-20,4.212971753347078429e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.540000000000000000e+02,-2.349552384977340956e-20,-2.349552384977340956e-20,-3.009265538105056020e-36,2.349552384977341257e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.550000000000000000e+02,-2.354188309882950237e-20,-2.354188309882950237e-20,2.354188309882946024e-20,4.212971753347078429e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.560000000000000000e+02,-2.358817650108150923e-20,-2.358817650108150923e-20,0.000000000000000000e+00,2.358817650108150923e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.570000000000000000e+02,-2.363440429422321106e-20,-2.363440429422321106e-20,2.363440429422316291e-20,4.814824860968089633e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.580000000000000000e+02,-2.368056671471940170e-20,-2.368056671471940170e-20,-3.009265538105056020e-36,2.368056671471940471e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.590000000000000000e+02,-2.372666399777654459e-20,-2.372666399777654459e-20,2.372666399777650546e-20,3.912045199536572827e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.600000000000000000e+02,-2.377269637738747841e-20,-2.377269637738747841e-20,0.000000000000000000e+00,2.377269637738747841e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.610000000000000000e+02,-2.381866408630202864e-20,-2.381866408630202864e-20,2.381866408630199553e-20,3.310192091915561622e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.620000000000000000e+02,-2.386456735607171009e-20,-2.386456735607171009e-20,3.009265538105056020e-36,2.386456735607170708e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.630000000000000000e+02,-2.391040641702012489e-20,-2.391040641702012489e-20,2.391040641702008276e-20,4.212971753347078429e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,-2.395618149828761084e-20,-2.395618149828761084e-20,-3.009265538105056020e-36,2.395618149828761385e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.650000000000000000e+02,-2.400189282780166644e-20,-2.400189282780166644e-20,2.400189282780163936e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.660000000000000000e+02,-2.404754063232139168e-20,-2.404754063232139168e-20,3.009265538105056020e-36,2.404754063232138867e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.670000000000000000e+02,-2.409312513740776551e-20,-2.409312513740776551e-20,2.409312513740773843e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.680000000000000000e+02,-2.413864656746823419e-20,-2.413864656746823419e-20,6.018531076210112041e-36,2.413864656746822817e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.690000000000000000e+02,-2.418410514572666369e-20,-2.418410514572666369e-20,2.418410514572663661e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.700000000000000000e+02,-2.422950109426793708e-20,-2.422950109426793708e-20,-6.018531076210112041e-36,2.422950109426794310e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.710000000000000000e+02,-2.427483463400789793e-20,-2.427483463400789793e-20,2.427483463400787085e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.720000000000000000e+02,-2.432010598473770392e-20,-2.432010598473770392e-20,0.000000000000000000e+00,2.432010598473770392e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.730000000000000000e+02,-2.436531536509376424e-20,-2.436531536509376424e-20,2.436531536509373414e-20,3.009265538105056020e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.740000000000000000e+02,-2.441046299260203599e-20,-2.441046299260203599e-20,0.000000000000000000e+00,2.441046299260203599e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.750000000000000000e+02,-2.445554908364785331e-20,-2.445554908364785331e-20,2.445554908364782924e-20,2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.760000000000000000e+02,-2.450057385352011540e-20,-2.450057385352011540e-20,3.009265538105056020e-36,2.450057385352011239e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.770000000000000000e+02,-2.454553751638101934e-20,-2.454553751638101934e-20,2.454553751638099226e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.780000000000000000e+02,-2.459044028531017593e-20,-2.459044028531017593e-20,3.009265538105056020e-36,2.459044028531017292e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.790000000000000000e+02,-2.463528237227431539e-20,-2.463528237227431539e-20,2.463528237227429733e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+02,-2.468006398817127383e-20,-2.468006398817127383e-20,6.018531076210112041e-36,2.468006398817126781e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.810000000000000000e+02,-2.472478534279950335e-20,-2.472478534279950335e-20,2.472478534279948831e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,-2.476944664490218487e-20,-2.476944664490218487e-20,0.000000000000000000e+00,2.476944664490218487e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.830000000000000000e+02,-2.481404810213654263e-20,-2.481404810213654263e-20,2.481404810213652457e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.840000000000000000e+02,-2.485858992111780958e-20,-2.485858992111780958e-20,0.000000000000000000e+00,2.485858992111780958e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.850000000000000000e+02,-2.490307230738857201e-20,-2.490307230738857201e-20,2.490307230738855095e-20,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.860000000000000000e+02,-2.494749546546258441e-20,-2.494749546546258441e-20,3.009265538105056020e-36,2.494749546546258140e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.870000000000000000e+02,-2.499185959879406596e-20,-2.499185959879406596e-20,2.499185959879404489e-20,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.880000000000000000e+02,-2.503616490982138904e-20,-2.503616490982138904e-20,-3.009265538105056020e-36,2.503616490982139205e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.890000000000000000e+02,-2.508041159993634864e-20,-2.508041159993634864e-20,2.508041159993632156e-20,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.900000000000000000e+02,-2.512459986952770037e-20,-2.512459986952770037e-20,-6.018531076210112041e-36,2.512459986952770639e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.910000000000000000e+02,-2.516872991795043287e-20,-2.516872991795043287e-20,2.516872991795042083e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.920000000000000000e+02,-2.521280194356915538e-20,-2.521280194356915538e-20,-1.203706215242022408e-35,2.521280194356916742e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.930000000000000000e+02,-2.525681614372729195e-20,-2.525681614372729195e-20,2.525681614372727992e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.940000000000000000e+02,-2.530077271479039674e-20,-2.530077271479039674e-20,-6.018531076210112041e-36,2.530077271479040276e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.950000000000000000e+02,-2.534467185211530304e-20,-2.534467185211530304e-20,2.534467185211528799e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.960000000000000000e+02,-2.538851375009333336e-20,-2.538851375009333336e-20,0.000000000000000000e+00,2.538851375009333336e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.970000000000000000e+02,-2.543229860211929793e-20,-2.543229860211929793e-20,2.543229860211928590e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,3.980000000000000000e+02,-2.547602660063479504e-20,-2.547602660063479504e-20,3.009265538105056020e-36,2.547602660063479203e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.990000000000000000e+02,-2.551969793709693574e-20,-2.551969793709693574e-20,2.551969793709692972e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+02,-2.556331280202170736e-20,-2.556331280202170736e-20,3.009265538105056020e-36,2.556331280202170435e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.010000000000000000e+02,-2.560687138495251764e-20,-2.560687138495251764e-20,2.560687138495250560e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.020000000000000000e+02,-2.565037387450353421e-20,-2.565037387450353421e-20,0.000000000000000000e+00,2.565037387450353421e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.030000000000000000e+02,-2.569382045832821666e-20,-2.569382045832821666e-20,2.569382045832819861e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.040000000000000000e+02,-2.573721132316369722e-20,-2.573721132316369722e-20,3.009265538105056020e-36,2.573721132316369421e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.050000000000000000e+02,-2.578054665479356814e-20,-2.578054665479356814e-20,2.578054665479354708e-20,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.060000000000000000e+02,-2.582382663810243973e-20,-2.582382663810243973e-20,0.000000000000000000e+00,2.582382663810243973e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.070000000000000000e+02,-2.586705145702974810e-20,-2.586705145702974810e-20,2.586705145702973306e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.080000000000000000e+02,-2.591022129462780991e-20,-2.591022129462780991e-20,0.000000000000000000e+00,2.591022129462780991e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.090000000000000000e+02,-2.595333633301532922e-20,-2.595333633301532922e-20,2.595333633301531116e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.100000000000000000e+02,-2.599639675343494669e-20,-2.599639675343494669e-20,-3.009265538105056020e-36,2.599639675343494970e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.110000000000000000e+02,-2.603940273620706843e-20,-2.603940273620706843e-20,2.603940273620705037e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.120000000000000000e+02,-2.608235446078693669e-20,-2.608235446078693669e-20,1.504632769052528010e-35,2.608235446078692165e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.130000000000000000e+02,-2.612525210571875966e-20,-2.612525210571875966e-20,2.612525210571874161e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.140000000000000000e+02,-2.616809584869242406e-20,-2.616809584869242406e-20,-6.018531076210112041e-36,2.616809584869243008e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.150000000000000000e+02,-2.621088586649786867e-20,-2.621088586649786867e-20,2.621088586649785663e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.160000000000000000e+02,-2.625362233508124023e-20,-2.625362233508124023e-20,0.000000000000000000e+00,2.625362233508124023e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.170000000000000000e+02,-2.629630542949970330e-20,-2.629630542949970330e-20,2.629630542949969427e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.180000000000000000e+02,-2.633893532397718391e-20,-2.633893532397718391e-20,0.000000000000000000e+00,2.633893532397718391e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.190000000000000000e+02,-2.638151219185933285e-20,-2.638151219185933285e-20,2.638151219185931781e-20,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.200000000000000000e+02,-2.642403620566887515e-20,-2.642403620566887515e-20,0.000000000000000000e+00,2.642403620566887515e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.210000000000000000e+02,-2.646650753706099166e-20,-2.646650753706099166e-20,2.646650753706097360e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.220000000000000000e+02,-2.650892635687811174e-20,-2.650892635687811174e-20,3.009265538105056020e-36,2.650892635687810873e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.230000000000000000e+02,-2.655129283510555073e-20,-2.655129283510555073e-20,2.655129283510554170e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.240000000000000000e+02,-2.659360714092599565e-20,-2.659360714092599565e-20,-3.009265538105056020e-36,2.659360714092599866e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.250000000000000000e+02,-2.663586944267536532e-20,-2.663586944267536532e-20,2.663586944267535931e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.260000000000000000e+02,-2.667807990789685679e-20,-2.667807990789685679e-20,-9.027796614315168061e-36,2.667807990789686582e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.270000000000000000e+02,-2.672023870329713942e-20,-2.672023870329713942e-20,2.672023870329712738e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.280000000000000000e+02,-2.676234599479994087e-20,-2.676234599479994087e-20,6.018531076210112041e-36,2.676234599479993485e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.290000000000000000e+02,-2.680440194750245796e-20,-2.680440194750245796e-20,2.680440194750244893e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.300000000000000000e+02,-2.684640672572873492e-20,-2.684640672572873492e-20,-1.203706215242022408e-35,2.684640672572874696e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.310000000000000000e+02,-2.688836049298622472e-20,-2.688836049298622472e-20,2.688836049298621570e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.320000000000000000e+02,-2.693026341201863175e-20,-2.693026341201863175e-20,9.027796614315168061e-36,2.693026341201862272e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.330000000000000000e+02,-2.697211564476287629e-20,-2.697211564476287629e-20,2.697211564476286726e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.340000000000000000e+02,-2.701391735240166942e-20,-2.701391735240166942e-20,-3.009265538105056020e-36,2.701391735240167243e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.350000000000000000e+02,-2.705566869532053167e-20,-2.705566869532053167e-20,2.705566869532052264e-20,9.027796614315168061e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.360000000000000000e+02,-2.709736983315997667e-20,-2.709736983315997667e-20,0.000000000000000000e+00,2.709736983315997667e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.370000000000000000e+02,-2.713902092477296621e-20,-2.713902092477296621e-20,2.713902092477295417e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.380000000000000000e+02,-2.718062212827652810e-20,-2.718062212827652810e-20,-6.018531076210112041e-36,2.718062212827653412e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.390000000000000000e+02,-2.722217360100962051e-20,-2.722217360100962051e-20,2.722217360100961449e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+02,-2.726367549958421418e-20,-2.726367549958421418e-20,-1.203706215242022408e-35,2.726367549958422622e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.410000000000000000e+02,-2.730512797984351483e-20,-2.730512797984351483e-20,2.730512797984350280e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.420000000000000000e+02,-2.734653119691265124e-20,-2.734653119691265124e-20,-6.018531076210112041e-36,2.734653119691265726e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.430000000000000000e+02,-2.738788530515711121e-20,-2.738788530515711121e-20,2.738788530515709316e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.440000000000000000e+02,-2.742919045823311676e-20,-2.742919045823311676e-20,1.203706215242022408e-35,2.742919045823310472e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.450000000000000000e+02,-2.747044680904620450e-20,-2.747044680904620450e-20,2.747044680904619246e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.460000000000000000e+02,-2.751165450980139016e-20,-2.751165450980139016e-20,-6.018531076210112041e-36,2.751165450980139617e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.470000000000000000e+02,-2.755281371196188745e-20,-2.755281371196188745e-20,2.755281371196187541e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.480000000000000000e+02,-2.759392456629890541e-20,-2.759392456629890541e-20,6.018531076210112041e-36,2.759392456629889939e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.490000000000000000e+02,-2.763498722285169737e-20,-2.763498722285169737e-20,2.763498722285168534e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.500000000000000000e+02,-2.767600183097209209e-20,-2.767600183097209209e-20,-6.018531076210112041e-36,2.767600183097209810e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.510000000000000000e+02,-2.771696853929366681e-20,-2.771696853929366681e-20,2.771696853929366079e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.520000000000000000e+02,-2.775788749576808116e-20,-2.775788749576808116e-20,6.018531076210112041e-36,2.775788749576807514e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.530000000000000000e+02,-2.779875884763771089e-20,-2.779875884763771089e-20,2.779875884763772293e-20,-1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.540000000000000000e+02,-2.783958274147142802e-20,-2.783958274147142802e-20,0.000000000000000000e+00,2.783958274147142802e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.550000000000000000e+02,-2.788035932313709615e-20,-2.788035932313709615e-20,2.788035932313708411e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.560000000000000000e+02,-2.792108873783712798e-20,-2.792108873783712798e-20,0.000000000000000000e+00,2.792108873783712798e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.570000000000000000e+02,-2.796177113008137780e-20,-2.796177113008137780e-20,2.796177113008136577e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.580000000000000000e+02,-2.800240664372211522e-20,-2.800240664372211522e-20,6.018531076210112041e-36,2.800240664372210920e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.590000000000000000e+02,-2.804299542192724264e-20,-2.804299542192724264e-20,2.804299542192724866e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.600000000000000000e+02,-2.808353760721506438e-20,-2.808353760721506438e-20,6.018531076210112041e-36,2.808353760721505837e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.610000000000000000e+02,-2.812403334142745001e-20,-2.812403334142745001e-20,2.812403334142744400e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.620000000000000000e+02,-2.816448276576444090e-20,-2.816448276576444090e-20,0.000000000000000000e+00,2.816448276576444090e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.630000000000000000e+02,-2.820488602075770851e-20,-2.820488602075770851e-20,2.820488602075770851e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.640000000000000000e+02,-2.824524324630472761e-20,-2.824524324630472761e-20,6.018531076210112041e-36,2.824524324630472159e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.650000000000000000e+02,-2.828555458164236696e-20,-2.828555458164236696e-20,2.828555458164237297e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.660000000000000000e+02,-2.832582016538093011e-20,-2.832582016538093011e-20,-6.018531076210112041e-36,2.832582016538093613e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.670000000000000000e+02,-2.836604013547788455e-20,-2.836604013547788455e-20,2.836604013547789057e-20,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.680000000000000000e+02,-2.840621462927153535e-20,-2.840621462927153535e-20,6.018531076210112041e-36,2.840621462927152933e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.690000000000000000e+02,-2.844634378345496495e-20,-2.844634378345496495e-20,2.844634378345496495e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.700000000000000000e+02,-2.848642773410947812e-20,-2.848642773410947812e-20,0.000000000000000000e+00,2.848642773410947812e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.710000000000000000e+02,-2.852646661667875236e-20,-2.852646661667875236e-20,2.852646661667874634e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.720000000000000000e+02,-2.856646056600182550e-20,-2.856646056600182550e-20,0.000000000000000000e+00,2.856646056600182550e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.730000000000000000e+02,-2.860640971628762524e-20,-2.860640971628762524e-20,2.860640971628761321e-20,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.740000000000000000e+02,-2.864631420114754752e-20,-2.864631420114754752e-20,-6.018531076210112041e-36,2.864631420114755353e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.750000000000000000e+02,-2.868617415357020868e-20,-2.868617415357020868e-20,2.868617415357020266e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.760000000000000000e+02,-2.872598970595379517e-20,-2.872598970595379517e-20,-6.018531076210112041e-36,2.872598970595380119e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.770000000000000000e+02,-2.876576099008089399e-20,-2.876576099008089399e-20,2.876576099008087593e-20,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.780000000000000000e+02,-2.880548813715059555e-20,-2.880548813715059555e-20,-6.018531076210112041e-36,2.880548813715060157e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.790000000000000000e+02,-2.884517127775357696e-20,-2.884517127775357696e-20,2.884517127775357696e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.800000000000000000e+02,-2.888481054190390394e-20,-2.888481054190390394e-20,-6.018531076210112041e-36,2.888481054190390996e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.810000000000000000e+02,-2.892440605901424050e-20,-2.892440605901424050e-20,2.892440605901423448e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.820000000000000000e+02,-2.896395795792733184e-20,-2.896395795792733184e-20,0.000000000000000000e+00,2.896395795792733184e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,-2.900346636689152705e-20,-2.900346636689152705e-20,2.900346636689152103e-20,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-2.904293141359198513e-20,-2.904293141359198513e-20,1.203706215242022408e-35,2.904293141359197309e-20,0.000000000000000000e+00
