dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.610000000000000000e+02,1.097818887675702715e-25,1.097818887675702715e-25,-1.097818888036814579e-25,3.460655368820814423e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+02,-1.299751654390302317e-20,-1.299751654390302317e-20,-2.436030665354682711e-25,1.299776014696955863e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,5.260651719474830173e-26,5.260651719474830173e-26,-5.260651721731779326e-26,2.256949153578792015e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,-1.312822458376733642e-20,-1.312822458376733642e-20,-1.251691519615886106e-25,1.312834975291929801e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,2.506239904789857001e-26,2.506239904789857001e-26,-2.506239908250512370e-26,3.611118645726067224e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,-1.325830686926535315e-20,-1.325830686926535315e-20,-6.356221241346110120e-26,1.325837043147776661e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,1.196750844132387737e-26,1.196750844132387737e-26,-1.196750843530534630e-26,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,-1.338779447244399003e-20,-1.338779447244399003e-20,-3.196306056953885207e-26,1.338782643550455957e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,5.701061271678337256e-27,5.701061271678337256e-27,-5.701061313808054789e-27,4.212971753347078429e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,-1.351670608682978487e-20,-1.351670608682978487e-20,-1.595371592928094712e-26,1.351672204054571415e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,2.711266385772956864e-27,2.711266385772956864e-27,-2.711266412856346707e-27,3.009265538105056020e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,-1.364505768276877560e-20,-1.364505768276877560e-20,-3.857139416456896131e-27,1.364506153990819206e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,1.282755034807362158e-27,1.282755034807362158e-27,-1.282755049853689848e-27,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,-1.377284743264004565e-20,-1.377284743264004565e-20,-1.807457299739837390e-27,1.377284924009734539e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,3.353670098836318225e-27,3.353670098836318225e-27,-3.353670390735075421e-27,2.918987571961904340e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,-1.390008861320563431e-20,-1.390008861320563431e-20,-8.433872981572374442e-28,1.390008945659293246e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,2.021541952863594054e-26,2.021541952863594054e-26,-2.021541562862780316e-26,-3.903017402922257658e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,-1.402678610508561320e-20,-1.402678610508561320e-20,-4.048547530645584079e-28,1.402678650994036627e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,1.685239920241996135e-26,1.685239920241996135e-26,-1.685239952140210839e-26,3.189821470391359382e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,-1.415294453034400106e-20,-1.415294453034400106e-20,-1.917917804984686522e-28,1.415294472213578156e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,1.014282135702290751e-26,1.014282135702290751e-26,-1.014282105308708816e-26,-3.039358193486106581e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,-1.427856832180775811e-20,-1.427856832180775811e-20,-9.147736008087759847e-29,1.427856841328511819e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,6.108332741822423529e-27,6.108332741822423529e-27,-6.108329982325925087e-27,-2.759496498442336371e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,-1.440366185432038029e-20,-1.440366185432038029e-20,-4.419810008990083728e-29,1.440366189851848038e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,3.679416484989068860e-27,3.679416484989068860e-27,-3.679414029428389766e-27,-2.455560679093725713e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.860000000000000000e+02,-1.452822946411022143e-20,-1.452822946411022143e-20,-2.103242791203123395e-29,1.452822948514264934e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,2.225580310812748634e-27,2.225580310812748634e-27,-2.225587710596706835e-27,7.399783958200332754e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,-1.465227545964426398e-20,-1.465227545964426398e-20,-1.037122302849140822e-29,1.465227547001548700e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,1.349065771776117958e-27,1.349065771776117958e-27,-1.349066611361203089e-27,8.395850851313106297e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,-1.477580413205749914e-20,-1.477580413205749914e-20,-5.069953402554174387e-30,1.477580413712745254e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,8.177121362525657344e-28,8.177121362525657344e-28,-8.177135445888375676e-28,1.408336271833166218e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,-1.489881975312131151e-20,-1.489881975312131151e-20,-2.254677158097522698e-30,1.489881975537598867e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,5.060465850350947529e-28,5.060465850350947529e-28,-5.060475540185980227e-28,9.689835032698280386e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,-1.502132657538758077e-20,-1.502132657538758077e-20,-1.132449816565232787e-30,1.502132657652003059e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,3.093992853777862163e-28,3.093992853777862163e-28,-3.093988821362041102e-28,-4.002323165679724507e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,-1.514332883271263996e-20,-1.514332883271263996e-20,-5.897227582369097233e-31,1.514332883330236272e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,1.919744760185525483e-28,1.919744760185525483e-28,-1.919766757916609031e-28,2.196763842816690895e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,-1.526483073746701525e-20,-1.526483073746701525e-20,-2.615142030579436833e-31,1.526483073772852945e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,1.181225557224919349e-28,1.181225557224919349e-28,-1.181219959991018474e-28,-5.597233900875404198e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,-1.538583647934326626e-20,-1.538583647934326626e-20,-1.484771616501034640e-31,1.538583647949174342e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,7.329331033422217183e-29,7.329331033422217183e-29,-7.329598557128554722e-29,2.672227797837289746e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,-1.550635022446252012e-20,-1.550635022446252012e-20,-7.145501020230455520e-32,1.550635022453397513e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,4.710807792084165508e-29,4.710807792084165508e-29,-4.710778301281892079e-29,-2.918987571961904340e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,-1.562637611369424803e-20,-1.562637611369424803e-20,-3.982161086574420632e-32,1.562637611373406964e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,2.878957118067815643e-29,2.878957118067815643e-29,-2.879111794316474242e-29,1.549771752124103851e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,-1.574591826169529240e-20,-1.574591826169529240e-20,-1.894332656237132765e-32,1.574591826171423573e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,1.884276292661893289e-29,1.884276292661893289e-29,-1.884114394175943237e-29,-1.618984859500520139e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,-1.586498075574555799e-20,-1.586498075574555799e-20,-1.137803299957521681e-32,1.586498075575693603e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,1.167424102502197369e-29,1.167424102502197369e-29,-1.167459611835547008e-29,3.581025990345016664e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,-1.598356765481946988e-20,-1.598356765481946988e-20,-5.383576047669945220e-33,1.598356765482485346e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,7.292467530580430246e-30,7.292467530580430246e-30,-7.292280956117067733e-30,-1.835651978244084172e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,-1.610168298867350702e-20,-1.610168298867350702e-20,-3.153710283934098709e-33,1.610168298867666073e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,4.611801752174293923e-30,4.611801752174293923e-30,-4.612526985168977242e-30,7.252329946833185009e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,-1.621933075707103644e-20,-1.621933075707103644e-20,-1.387271413066430825e-33,1.621933075707242371e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,2.542179378342541645e-30,2.542179378342541645e-30,-2.542055998455479338e-30,-1.233798870623072968e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,-1.633651492906141367e-20,-1.633651492906141367e-20,-8.937518648172016381e-34,1.633651492906230742e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,9.200528456202398277e-31,9.200528456202398277e-31,-9.196766874279766957e-31,-3.731489267250269465e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,-1.645323944235259896e-20,-1.645323944235259896e-20,-3.912045199536572827e-34,1.645323944235299017e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,2.499375585328535328e-31,2.499375585328535328e-31,-2.500940403408349957e-31,1.564818079814629131e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,-1.656950820274627304e-20,-1.656950820274627304e-20,-2.076393221292488654e-34,1.656950820274648068e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,1.083937446825441179e-32,1.083937446825441179e-32,-1.083034667164009662e-32,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,-1.668532508364628861e-20,-1.668532508364628861e-20,-1.023150282955719047e-34,1.668532508364639092e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,3.449220159776015211e-32,3.449220159776015211e-32,-3.451326645652688750e-32,1.805559322863033612e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,-1.680069392562692201e-20,-1.680069392562692201e-20,-5.115751414778595235e-35,1.680069392562697317e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,2.801024362868186144e-32,2.801024362868186144e-32,-2.801626215975807155e-32,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,-1.691561853606052174e-20,-1.691561853606052174e-20,-3.912045199536572827e-35,1.691561853606056086e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,4.034221380383638101e-32,4.034221380383638101e-32,-4.032114894506964562e-32,-2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,-3.406020537760824106e-20,-3.406020537760824106e-20,1.703010268880412053e-20,1.703010268880412053e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,1.070094825350157921e-32,1.070094825350157921e-32,-1.070395751903968426e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,-3.428830024783142555e-20,-3.428830024783142555e-20,1.714415012391571277e-20,1.714415012391571277e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,6.144920228810524394e-33,6.144920228810524394e-33,-6.147929494348629450e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451552909490920958e-20,-3.451552909490920958e-20,1.725776454745460479e-20,1.725776454745460479e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,-9.768075936689011842e-33,-9.768075936689011842e-33,9.771085202227116898e-33,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474189926258635849e-20,-3.474189926258635849e-20,1.737094963129317925e-20,1.737094963129317925e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,8.191220794721962488e-33,8.191220794721962488e-33,-8.194230060260067544e-33,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496741802596632684e-20,-3.496741802596632684e-20,1.748370901298316342e-20,1.748370901298316342e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,9.328723168125673663e-34,9.328723168125673663e-34,-9.358815823506724223e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519209259131464495e-20,-3.519209259131464495e-20,1.759604629565732248e-20,1.759604629565732248e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,1.522688362281158346e-33,1.522688362281158346e-33,-1.525697627819263402e-33,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541593009593242754e-20,-3.541593009593242754e-20,1.770796504796621377e-20,1.770796504796621377e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,1.366206554299695433e-33,1.366206554299695433e-33,-1.369215819837800489e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563893760809471981e-20,-3.563893760809471981e-20,1.781946880404735990e-20,1.781946880404735990e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,-2.088430283444908878e-33,-2.088430283444908878e-33,2.085421017906803822e-33,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586112212704915534e-20,-3.586112212704915534e-20,1.793056106352457767e-20,1.793056106352457767e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,3.972230510298673947e-34,3.972230510298673947e-34,-3.912045199536572827e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608249058307049003e-20,-3.608249058307049003e-20,1.804124529153524502e-20,1.804124529153524502e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,6.680569494593224365e-34,6.680569494593224365e-34,-6.650476839212173805e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630304983756656430e-20,-3.630304983756656430e-20,1.815152491878328215e-20,1.815152491878328215e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,3.550933334963966104e-34,3.550933334963966104e-34,-3.611118645726067224e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652280668323210068e-20,-3.652280668323210068e-20,1.826140334161605034e-20,1.826140334161605034e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,-7.162051980690033329e-34,-7.162051980690033329e-34,7.192144636071083889e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674176784424662920e-20,-3.674176784424662920e-20,1.837088392212331460e-20,1.837088392212331460e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,1.191669153089602184e-33,1.191669153089602184e-33,-1.191669153089602184e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695993997651294160e-20,-3.695993997651294160e-20,1.847996998825647080e-20,1.847996998825647080e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,-6.379642940782718763e-34,-6.379642940782718763e-34,6.349550285401668203e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717732966793323957e-20,-3.717732966793323957e-20,1.858866483396661979e-20,1.858866483396661979e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,1.023150282955719047e-34,1.023150282955719047e-34,-1.053242938336769607e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739394343871962480e-20,-3.739394343871962480e-20,1.869697171935981240e-20,1.869697171935981240e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,2.828709605818752659e-34,2.828709605818752659e-34,-2.828709605818752659e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760978774173631863e-20,-3.760978774173631863e-20,1.880489387086815931e-20,1.880489387086815931e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782486896287114383e-20,-3.782486896287114383e-20,1.891243448143557192e-20,1.891243448143557192e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,1.925929944387235853e-34,1.925929944387235853e-34,-1.925929944387235853e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803919342143342180e-20,-3.803919342143342180e-20,1.901959671071671090e-20,1.901959671071671090e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,-1.083335593717820167e-34,-1.083335593717820167e-34,1.053242938336769607e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825276737057652153e-20,-3.825276737057652153e-20,1.912638368528826077e-20,1.912638368528826077e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,-6.018531076210112041e-35,-6.018531076210112041e-35,5.717604522399606439e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846559699774234017e-20,-3.846559699774234017e-20,1.923279849887117009e-20,1.923279849887117009e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,1.504632769052528010e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867768842512635496e-20,-3.867768842512635496e-20,1.933884421256317748e-20,1.933884421256317748e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,-1.444447458290426890e-34,-1.444447458290426890e-34,1.444447458290426890e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888904771016078485e-20,-3.888904771016078485e-20,1.944452385508039242e-20,1.944452385508039242e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,2.407412430484044816e-35,2.407412430484044816e-35,-2.708338984294550418e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,-3.909968084601448970e-20,-3.909968084601448970e-20,1.954984042300724485e-20,1.954984042300724485e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,2.407412430484044816e-35,2.407412430484044816e-35,-2.407412430484044816e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,-3.930959376210793386e-20,-3.930959376210793386e-20,1.965479688105396693e-20,1.965479688105396693e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,-3.009265538105056020e-35,-3.009265538105056020e-35,3.611118645726067224e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,-3.951879232464139053e-20,-3.951879232464139053e-20,1.975939616232069526e-20,1.975939616232069526e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-3.972728233713550812e-20,-3.972728233713550812e-20,1.986364116856775406e-20,1.986364116856775406e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,-3.993506954098231886e-20,-3.993506954098231886e-20,1.996753477049115943e-20,1.996753477049115943e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,-3.611118645726067224e-35,-3.611118645726067224e-35,3.912045199536572827e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-4.014215961600576863e-20,-4.014215961600576863e-20,2.007107980800288432e-20,2.007107980800288432e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.504632769052528010e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,-4.034855818103070289e-20,-4.034855818103070289e-20,2.017427909051535144e-20,2.017427909051535144e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,-4.055427079445897853e-20,-4.055427079445897853e-20,2.027713539722948926e-20,2.027713539722948926e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-4.075930295485168452e-20,-4.075930295485168452e-20,2.037965147742584226e-20,2.037965147742584226e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-4.096366010151677927e-20,-4.096366010151677927e-20,2.048183005075838964e-20,2.048183005075838964e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,9.027796614315168061e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-4.116734761510112749e-20,-4.116734761510112749e-20,2.058367380755056374e-20,2.058367380755056374e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,-4.137037081818602781e-20,-4.137037081818602781e-20,2.068518540909301390e-20,2.068518540909301390e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-4.157273497588557517e-20,-4.157273497588557517e-20,2.078636748794278759e-20,2.078636748794278759e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-4.177444529644714171e-20,-4.177444529644714171e-20,2.088722264822357086e-20,2.088722264822357086e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-4.197550693185335623e-20,-4.197550693185335623e-20,2.098775346592667812e-20,2.098775346592667812e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,-2.407412430484044816e-35,-2.407412430484044816e-35,2.106485876673539214e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,-4.217592497842481796e-20,-4.217592497842481796e-20,2.108796248921240898e-20,2.108796248921240898e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,-4.237570447742309921e-20,-4.237570447742309921e-20,2.118785223871154961e-20,2.118785223871154961e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-4.257485041565354341e-20,-4.257485041565354341e-20,2.128742520782677171e-20,2.128742520782677171e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-4.277336772606730475e-20,-4.277336772606730475e-20,2.138668386303365238e-20,2.138668386303365238e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-4.297126128836202170e-20,-4.297126128836202170e-20,2.148563064418101085e-20,2.148563064418101085e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,-4.316853592958110015e-20,-4.316853592958110015e-20,2.158426796479055007e-20,2.158426796479055007e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,-4.336519642471076378e-20,-4.336519642471076378e-20,2.168259821235538189e-20,2.168259821235538189e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,-4.356124749727494973e-20,-4.356124749727494973e-20,2.178062374863747487e-20,2.178062374863747487e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,-4.375669381992718298e-20,-4.375669381992718298e-20,2.187834690996359149e-20,2.187834690996359149e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,-4.395154001503977247e-20,-4.395154001503977247e-20,2.197577000751988623e-20,2.197577000751988623e-20,0.000000000000000000e+00
