dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.610000000000000000e+02,9.391281564626265664e-27,9.391281564626265664e-27,-9.391336700389454825e-27,5.513576318916083641e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.620000000000000000e+02,-1.299773632260136114e-20,-1.299773632260136114e-20,-1.660450191388488089e-28,1.299773648864638028e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.630000000000000000e+02,5.062316347036091085e-27,5.062316347036091085e-27,-5.062357044343228418e-27,4.069730713733277762e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+02,-1.312832578453041437e-20,-1.312832578453041437e-20,-7.670640727047877394e-29,1.312832586123682164e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.650000000000000000e+02,2.736363214989453392e-27,2.736363214989453392e-27,-2.736402063102917559e-27,3.884811346416722070e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.660000000000000000e+02,-1.325834627191518154e-20,-1.325834627191518154e-20,-3.556115290220583011e-29,1.325834630747633444e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.670000000000000000e+02,1.479706887183454616e-27,1.479706887183454616e-27,-1.479738847088102061e-27,3.195840001467569494e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.680000000000000000e+02,-1.338780206346893533e-20,-1.338780206346893533e-20,-1.674716607729502682e-29,1.338780208021610141e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.690000000000000000e+02,8.382629221874266399e-28,8.382629221874266399e-28,-8.382956930891366039e-28,3.276939707719500753e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.700000000000000000e+02,-1.351669745140178124e-20,-1.351669745140178124e-20,-3.591967679841566648e-30,1.351669745499374892e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.710000000000000000e+02,4.765948791395362647e-28,4.765948791395362647e-28,-4.765518225682170576e-28,-4.305657131920714154e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.720000000000000000e+02,-1.364503672350779378e-20,-1.364503672350779378e-20,-1.599951254972005660e-30,1.364503672510774503e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.730000000000000000e+02,2.762888723112820676e-28,2.762888723112820676e-28,-2.763239031714111486e-28,3.503386939461906219e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.740000000000000000e+02,-1.377282419628531197e-20,-1.377282419628531197e-20,-7.697310041952779643e-31,1.377282419705504297e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.750000000000000000e+02,1.623294007380465055e-28,1.623294007380465055e-28,-1.623342456555628546e-28,4.844917516349140193e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+02,-1.390006418598257629e-20,-1.390006418598257629e-20,-3.244108620698774592e-31,1.390006418630698715e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.770000000000000000e+02,9.414521541588802157e-29,9.414521541588802157e-29,-9.415896174086608547e-29,1.374933424360200096e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+02,-1.402676101324765180e-20,-1.402676101324765180e-20,-1.529188375843465267e-31,1.402676101340057063e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+02,5.458651806167697779e-29,5.458651806167697779e-29,-5.458841991749706019e-29,1.901855820082395405e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+02,-1.415291900025535742e-20,-1.415291900025535742e-20,-6.818092929684625425e-32,1.415291900032353835e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+02,3.277303226996503844e-29,3.277303226996503844e-29,-3.275826881323509504e-29,-1.476345672994340484e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.820000000000000000e+02,-1.427854246713693792e-20,-1.427854246713693792e-20,-3.654151142920969526e-32,1.427854246717347943e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.830000000000000000e+02,1.982580571848278775e-29,1.982580571848278775e-29,-1.982639854379379444e-29,5.928253110066960360e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+02,-1.440363572905494944e-20,-1.440363572905494944e-20,-1.721600814349902549e-32,1.440363572907216545e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.850000000000000000e+02,1.199684632776898811e-29,1.199684632776898811e-29,-1.198456250584244327e-29,-1.228382192654483868e-32,0.000000000000000000e+00
0.000000000000000000e+00,1.860000000000000000e+02,-1.452820309331174656e-20,-1.452820309331174656e-20,-6.337513223249247979e-33,1.452820309331808407e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,6.943416802284548588e-30,6.943416802284548588e-30,-6.934704978551734451e-30,-8.714832998352242235e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,-1.465224885675712939e-20,-1.465224885675712939e-20,-3.728480001712164409e-33,1.465224885676085787e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,4.151023012979647745e-30,4.151023012979647745e-30,-4.151772320098635904e-30,7.493071189881589491e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,-1.477577730338094020e-20,-1.477577730338094020e-20,-1.784494464096298220e-33,1.477577730338272469e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,2.533193711445759948e-30,2.533193711445759948e-30,-2.533837694270914430e-30,6.469920906925870444e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,-2.979758540415640452e-20,-2.979758540415640452e-20,1.489879270207820226e-20,1.489879270207820226e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,-7.563668559405534105e-31,-7.563668559405534105e-31,7.564180134547011965e-31,-5.115751414778595235e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,-3.004259860918050518e-20,-3.004259860918050518e-20,1.502129930459025259e-20,1.502129930459025259e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,-3.497248037764171905e-31,-3.497248037764171905e-31,3.497037389176504551e-31,2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,-3.028660268731246276e-20,-3.028660268731246276e-20,1.514330134365623138e-20,1.514330134365623138e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,-1.032117894259272114e-31,-1.032117894259272114e-31,1.032328542846939468e-31,-2.407412430484044816e-35,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,-3.052960606254730259e-20,-3.052960606254730259e-20,1.526480303127365129e-20,1.526480303127365129e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,-7.432885879119488370e-32,-7.432885879119488370e-32,7.431381246350435842e-32,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,-3.077161711425557908e-20,-3.077161711425557908e-20,1.538580855712778954e-20,1.538580855712778954e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,-2.447074550276269455e-31,-2.447074550276269455e-31,2.446803716377840000e-31,2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,-3.101264417430544662e-20,-3.101264417430544662e-20,1.550632208715272331e-20,1.550632208715272331e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,-4.324314578256965501e-31,-4.324314578256965501e-31,4.323803003115487642e-31,5.115751414778595235e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,-3.125269552443889900e-20,-3.125269552443889900e-20,1.562634776221944950e-20,1.562634776221944950e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,-5.258029489420202283e-31,-5.258029489420202283e-31,5.257698470211010727e-31,3.310192091915561622e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,-3.149177939388479588e-20,-3.149177939388479588e-20,1.574588969694239794e-20,1.574588969694239794e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,-3.364960724709073642e-31,-3.364960724709073642e-31,3.371009348440664805e-31,-6.048623731591162601e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,-3.172990395719267313e-20,-3.172990395719267313e-20,1.586495197859633657e-20,1.586495197859633657e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,-3.528363843428178184e-31,-3.528363843428178184e-31,3.531583757553950594e-31,-3.219914125772409942e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,-3.196707733227255539e-20,-3.196707733227255539e-20,1.598353866613627769e-20,1.598353866613627769e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,-3.387229289691051057e-32,-3.387229289691051057e-32,3.392946894213450663e-32,-5.416677968589100837e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,-3.220330757862667549e-20,-3.220330757862667549e-20,1.610165378931333775e-20,1.610165378931333775e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,-1.014724339449024890e-32,-1.014724339449024890e-32,1.014724339449024890e-32,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,-3.243860269576011890e-20,-3.243860269576011890e-20,1.621930134788005945e-20,1.621930134788005945e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,-1.494401266222970820e-32,-1.494401266222970820e-32,1.493197560007728797e-32,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,-3.267297062175832577e-20,-3.267297062175832577e-20,1.633648531087916289e-20,1.633648531087916289e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,2.430884701681264253e-32,2.430884701681264253e-32,-2.428477289250780208e-32,-2.106485876673539214e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,-3.290641923201983511e-20,-3.290641923201983511e-20,1.645320961600991756e-20,1.645320961600991756e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,-2.511533018102479755e-32,-2.511533018102479755e-32,2.514241357086774305e-32,-3.009265538105056020e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,-3.313895633813411759e-20,-3.313895633813411759e-20,1.656947816906705879e-20,1.656947816906705879e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,-1.155557966632341512e-33,-1.155557966632341512e-33,1.155557966632341512e-33,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,-3.337058968689388043e-20,-3.337058968689388043e-20,1.668529484344694022e-20,1.668529484344694022e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,2.768524295056651539e-34,2.768524295056651539e-34,-2.738431639675600979e-34,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,-3.360132695943324991e-20,-3.360132695943324991e-20,1.680066347971662496e-20,1.680066347971662496e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,3.189821470391359382e-34,3.189821470391359382e-34,-3.159728815010308821e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,-3.383117577048273132e-20,-3.383117577048273132e-20,1.691558788524136566e-20,1.691558788524136566e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,-2.467597741246145937e-34,-2.467597741246145937e-34,2.467597741246145937e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,-3.406014366773305629e-20,-3.406014366773305629e-20,1.703007183386652814e-20,1.703007183386652814e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,-3.912045199536572827e-34,-3.912045199536572827e-34,3.851859888774471706e-34,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,-3.428823813130008719e-20,-3.428823813130008719e-20,1.714411906565004359e-20,1.714411906565004359e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,9.027796614315168061e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451546657328395978e-20,-3.451546657328395978e-20,1.725773328664197989e-20,1.725773328664197989e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,-1.745374012100932492e-34,-1.745374012100932492e-34,1.715281356719881932e-34,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474183633741585559e-20,-3.474183633741585559e-20,1.737091816870792779e-20,1.737091816870792779e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,3.611118645726067224e-35,3.611118645726067224e-35,-3.611118645726067224e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496735469878568745e-20,-3.496735469878568745e-20,1.748367734939284372e-20,1.748367734939284372e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,-5.416677968589100837e-35,-5.416677968589100837e-35,5.115751414778595235e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519202886364561856e-20,-3.519202886364561856e-20,1.759601443182280928e-20,1.759601443182280928e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541586596928349876e-20,-3.541586596928349876e-20,1.770793298464174938e-20,1.770793298464174938e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,1.805559322863033612e-35,1.805559322863033612e-35,-2.106485876673539214e-35,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563887308396128899e-20,-3.563887308396128899e-20,1.781943654198064450e-20,1.781943654198064450e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,4.212971753347078429e-35,4.212971753347078429e-35,-3.611118645726067224e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586105720691370105e-20,-3.586105720691370105e-20,1.793052860345685052e-20,1.793052860345685052e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,-3.611118645726067224e-35,-3.611118645726067224e-35,3.611118645726067224e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608242526840265930e-20,-3.608242526840265930e-20,1.804121263420132965e-20,1.804121263420132965e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,-1.805559322863033612e-35,-1.805559322863033612e-35,1.504632769052528010e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630298412982329907e-20,-3.630298412982329907e-20,1.815149206491164953e-20,1.815149206491164953e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,1.805559322863033612e-35,1.805559322863033612e-35,-1.805559322863033612e-35,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652274058385783034e-20,-3.652274058385783034e-20,1.826137029192891517e-20,1.826137029192891517e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,-4.814824860968089633e-35,-4.814824860968089633e-35,4.814824860968089633e-35,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674170135467334286e-20,-3.674170135467334286e-20,1.837085067733667143e-20,1.837085067733667143e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695987309816037462e-20,-3.695987309816037462e-20,1.847993654908018731e-20,1.847993654908018731e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717726240220895184e-20,-3.717726240220895184e-20,1.858863120110447592e-20,1.858863120110447592e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739387578701918127e-20,-3.739387578701918127e-20,1.869693789350959063e-20,1.869693789350959063e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760971970544341569e-20,-3.760971970544341569e-20,1.880485985272170785e-20,1.880485985272170785e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782480054335771168e-20,-3.782480054335771168e-20,1.891240027167885584e-20,1.891240027167885584e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803912462005979290e-20,-3.803912462005979290e-20,1.901956231002989645e-20,1.901956231002989645e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825269818869149082e-20,-3.825269818869149082e-20,1.912634909434574541e-20,1.912634909434574541e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846552743668339979e-20,-3.846552743668339979e-20,1.923276371834169990e-20,1.923276371834169990e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867761848621972435e-20,-3.867761848621972435e-20,1.933880924310986217e-20,1.933880924310986217e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888897739472155517e-20,-3.888897739472155517e-20,1.944448869736077758e-20,1.944448869736077758e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.740000000000000000e+02,-3.909961015534679238e-20,-3.909961015534679238e-20,1.954980507767339619e-20,1.954980507767339619e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.760000000000000000e+02,-3.930952269750500679e-20,-3.930952269750500679e-20,1.965476134875250340e-20,1.965476134875250340e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.770000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.780000000000000000e+02,-3.951872088738576462e-20,-3.951872088738576462e-20,1.975936044369288231e-20,1.975936044369288231e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.790000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.800000000000000000e+02,-3.972721052849904946e-20,-3.972721052849904946e-20,1.986360526424952473e-20,1.986360526424952473e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.810000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.820000000000000000e+02,-3.993499736222637914e-20,-3.993499736222637914e-20,1.996749868111318957e-20,1.996749868111318957e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.840000000000000000e+02,-4.014208706838131158e-20,-4.014208706838131158e-20,2.007104353419065579e-20,2.007104353419065579e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.850000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.860000000000000000e+02,-4.034848526577848480e-20,-4.034848526577848480e-20,2.017424263288924240e-20,2.017424263288924240e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.880000000000000000e+02,-4.055419751280952419e-20,-4.055419751280952419e-20,2.027709875640476210e-20,2.027709875640476210e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.890000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.900000000000000000e+02,-4.075922930802547982e-20,-4.075922930802547982e-20,2.037961465401273991e-20,2.037961465401273991e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.910000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.920000000000000000e+02,-4.096358609072440358e-20,-4.096358609072440358e-20,2.048179304536220179e-20,2.048179304536220179e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.940000000000000000e+02,-4.116727324154334997e-20,-4.116727324154334997e-20,2.058363662077167499e-20,2.058363662077167499e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.960000000000000000e+02,-4.137029608305387364e-20,-4.137029608305387364e-20,2.068514804152693682e-20,2.068514804152693682e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.970000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.980000000000000000e+02,-4.157265988036045192e-20,-4.157265988036045192e-20,2.078632994018022596e-20,2.078632994018022596e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+02,-4.177436984170098978e-20,-4.177436984170098978e-20,2.088718492085049489e-20,2.088718492085049489e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.010000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.020000000000000000e+02,-4.197543111904872109e-20,-4.197543111904872109e-20,2.098771555952436055e-20,2.098771555952436055e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.030000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.040000000000000000e+02,-4.217584880871494045e-20,-4.217584880871494045e-20,2.108792440435747022e-20,2.108792440435747022e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.050000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.060000000000000000e+02,-4.237562795195209607e-20,-4.237562795195209607e-20,2.118781397597604804e-20,2.118781397597604804e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.070000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.080000000000000000e+02,-4.257477353555642534e-20,-4.257477353555642534e-20,2.128738676777821267e-20,2.128738676777821267e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.090000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+02,-4.277329049247007874e-20,-4.277329049247007874e-20,2.138664524623503937e-20,2.138664524623503937e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.110000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.120000000000000000e+02,-4.297118370238184145e-20,-4.297118370238184145e-20,2.148559185119092072e-20,2.148559185119092072e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.140000000000000000e+02,-4.316845799232632631e-20,-4.316845799232632631e-20,2.158422899616316316e-20,2.158422899616316316e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.150000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.160000000000000000e+02,-4.336511813728112042e-20,-4.336511813728112042e-20,2.168255906864056021e-20,2.168255906864056021e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.170000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.180000000000000000e+02,-4.356116886076148819e-20,-4.356116886076148819e-20,2.178058443038074409e-20,2.178058443038074409e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.190000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,3.200000000000000000e+02,-4.375661483541256477e-20,-4.375661483541256477e-20,2.187830741770628239e-20,2.187830741770628239e-20,0.000000000000000000e+00
0.000000000000000000e+00,3.210000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.220000000000000000e+02,-4.395146068359819105e-20,-4.395146068359819105e-20,2.197573034179909552e-20,2.197573034179909552e-20,0.000000000000000000e+00
