dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,1.860000000000000000e+02,-2.905640618680228562e-20,-2.905640618680228562e-20,1.452820309340114281e-20,1.452820309340114281e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.870000000000000000e+02,1.137502373403711176e-32,1.137502373403711176e-32,-5.687511867018555879e-33,-5.687511867018555879e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.880000000000000000e+02,-2.930449771369404434e-20,-2.930449771369404434e-20,1.465224885684702217e-20,1.465224885684702217e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.890000000000000000e+02,-4.628250397605576159e-33,-4.628250397605576159e-33,2.314125198802788080e-33,2.314125198802788080e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.900000000000000000e+02,-2.955155460694397105e-20,-2.955155460694397105e-20,1.477577730347198553e-20,1.477577730347198553e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.910000000000000000e+02,-1.436021514783732733e-32,-1.436021514783732733e-32,7.180107573918663665e-33,7.180107573918663665e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.920000000000000000e+02,-2.979758540433059886e-20,-2.979758540433059886e-20,1.489879270216529943e-20,1.489879270216529943e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.930000000000000000e+02,-1.462503051519057226e-33,-1.462503051519057226e-33,7.312515257595286130e-34,7.312515257595286130e-34,0.000000000000000000e+00
0.000000000000000000e+00,1.940000000000000000e+02,-3.004259860935560230e-20,-3.004259860935560230e-20,1.502129930467780115e-20,1.502129930467780115e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.950000000000000000e+02,3.093524973171997589e-33,3.093524973171997589e-33,-1.546762486585998794e-33,-1.546762486585998794e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.960000000000000000e+02,-3.028660268748842655e-20,-3.028660268748842655e-20,1.514330134374421328e-20,1.514330134374421328e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.970000000000000000e+02,1.084539299933062190e-32,1.084539299933062190e-32,-5.422696499665310949e-33,-5.422696499665310949e-33,0.000000000000000000e+00
0.000000000000000000e+00,1.980000000000000000e+02,-3.052960606272411499e-20,-3.052960606272411499e-20,1.526480303136205750e-20,1.526480303136205750e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.990000000000000000e+02,1.281947119232753865e-33,1.281947119232753865e-33,-6.409735596163769323e-34,-6.409735596163769323e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+02,-3.077161711443320398e-20,-3.077161711443320398e-20,1.538580855721660199e-20,1.538580855721660199e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.010000000000000000e+02,2.925006103038114452e-33,2.925006103038114452e-33,-1.462503051519057226e-33,-1.462503051519057226e-33,0.000000000000000000e+00
0.000000000000000000e+00,2.020000000000000000e+02,-3.101264417448385394e-20,-3.101264417448385394e-20,1.550632208724192697e-20,1.550632208724192697e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.030000000000000000e+02,-2.768524295056651539e-34,-2.768524295056651539e-34,1.384262147528325769e-34,1.384262147528325769e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.040000000000000000e+02,-3.125269552461806465e-20,-3.125269552461806465e-20,1.562634776230903232e-20,1.562634776230903232e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.050000000000000000e+02,5.416677968589100837e-35,5.416677968589100837e-35,-2.708338984294550418e-35,-2.708338984294550418e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.060000000000000000e+02,-3.149177939406470181e-20,-3.149177939406470181e-20,1.574588969703235091e-20,1.574588969703235091e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.070000000000000000e+02,-3.009265538105056020e-35,-3.009265538105056020e-35,1.504632769052528010e-35,1.504632769052528010e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.080000000000000000e+02,-3.172990395737332536e-20,-3.172990395737332536e-20,1.586495197868666268e-20,1.586495197868666268e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.090000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.100000000000000000e+02,-3.196707733245391178e-20,-3.196707733245391178e-20,1.598353866622695589e-20,1.598353866622695589e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.110000000000000000e+02,-2.407412430484044816e-34,-2.407412430484044816e-34,1.203706215242022408e-34,1.203706215242022408e-34,0.000000000000000000e+00
0.000000000000000000e+00,2.120000000000000000e+02,-3.220330757880874208e-20,-3.220330757880874208e-20,1.610165378940437104e-20,1.610165378940437104e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.130000000000000000e+02,-6.620384183831123245e-35,-6.620384183831123245e-35,3.310192091915561622e-35,3.310192091915561622e-35,0.000000000000000000e+00
0.000000000000000000e+00,2.140000000000000000e+02,-3.243860269594287762e-20,-3.243860269594287762e-20,1.621930134797143881e-20,1.621930134797143881e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.150000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.160000000000000000e+02,-3.267297062194175856e-20,-3.267297062194175856e-20,1.633648531097087928e-20,1.633648531097087928e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.170000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.180000000000000000e+02,-3.290641923220394799e-20,-3.290641923220394799e-20,1.645320961610197400e-20,1.645320961610197400e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.190000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.200000000000000000e+02,-3.313895633831888047e-20,-3.313895633831888047e-20,1.656947816915944024e-20,1.656947816915944024e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.210000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.220000000000000000e+02,-3.337058968707928128e-20,-3.337058968707928128e-20,1.668529484353964064e-20,1.668529484353964064e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.240000000000000000e+02,-3.360132695961928873e-20,-3.360132695961928873e-20,1.680066347980964436e-20,1.680066347980964436e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.260000000000000000e+02,-3.383117577066940208e-20,-3.383117577066940208e-20,1.691558788533470104e-20,1.691558788533470104e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.270000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.280000000000000000e+02,-3.406014366792035899e-20,-3.406014366792035899e-20,1.703007183396017950e-20,1.703007183396017950e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.290000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+02,-3.428823813148798573e-20,-3.428823813148798573e-20,1.714411906574399286e-20,1.714411906574399286e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.310000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.320000000000000000e+02,-3.451546657347248425e-20,-3.451546657347248425e-20,1.725773328673624212e-20,1.725773328673624212e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.330000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.340000000000000000e+02,-3.474183633760498191e-20,-3.474183633760498191e-20,1.737091816880249095e-20,1.737091816880249095e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.360000000000000000e+02,-3.496735469897540359e-20,-3.496735469897540359e-20,1.748367734948770179e-20,1.748367734948770179e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.370000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.380000000000000000e+02,-3.519202886383592451e-20,-3.519202886383592451e-20,1.759601443191796225e-20,1.759601443191796225e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.390000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.400000000000000000e+02,-3.541586596947438851e-20,-3.541586596947438851e-20,1.770793298473719426e-20,1.770793298473719426e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.410000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.420000000000000000e+02,-3.563887308415276254e-20,-3.563887308415276254e-20,1.781943654207638127e-20,1.781943654207638127e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.430000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.440000000000000000e+02,-3.586105720710575839e-20,-3.586105720710575839e-20,1.793052860355287920e-20,1.793052860355287920e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.460000000000000000e+02,-3.608242526859527637e-20,-3.608242526859527637e-20,1.804121263429763818e-20,1.804121263429763818e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.470000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.480000000000000000e+02,-3.630298413001647586e-20,-3.630298413001647586e-20,1.815149206500823793e-20,1.815149206500823793e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.490000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e+02,-3.652274058405156084e-20,-3.652274058405156084e-20,1.826137029202578042e-20,1.826137029202578042e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.510000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.520000000000000000e+02,-3.674170135486760299e-20,-3.674170135486760299e-20,1.837085067743380149e-20,1.837085067743380149e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.530000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.540000000000000000e+02,-3.695987309835517642e-20,-3.695987309835517642e-20,1.847993654917758821e-20,1.847993654917758821e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.550000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.560000000000000000e+02,-3.717726240240429531e-20,-3.717726240240429531e-20,1.858863120120214765e-20,1.858863120120214765e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.570000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.580000000000000000e+02,-3.739387578721506038e-20,-3.739387578721506038e-20,1.869693789360753019e-20,1.869693789360753019e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.590000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.600000000000000000e+02,-3.760971970563983647e-20,-3.760971970563983647e-20,1.880485985281991824e-20,1.880485985281991824e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.610000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.620000000000000000e+02,-3.782480054355465005e-20,-3.782480054355465005e-20,1.891240027177732503e-20,1.891240027177732503e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.630000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.640000000000000000e+02,-3.803912462025726692e-20,-3.803912462025726692e-20,1.901956231012863346e-20,1.901956231012863346e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.660000000000000000e+02,-3.825269818888948243e-20,-3.825269818888948243e-20,1.912634909444474122e-20,1.912634909444474122e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.670000000000000000e+02,6.018531076210112041e-36,6.018531076210112041e-36,-3.009265538105056020e-36,-3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.680000000000000000e+02,-3.846552743688190900e-20,-3.846552743688190900e-20,1.923276371844095450e-20,1.923276371844095450e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.690000000000000000e+02,-6.018531076210112041e-36,-6.018531076210112041e-36,3.009265538105056020e-36,3.009265538105056020e-36,0.000000000000000000e+00
0.000000000000000000e+00,2.700000000000000000e+02,-3.867761848641872708e-20,-3.867761848641872708e-20,1.933880924320936354e-20,1.933880924320936354e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.710000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.720000000000000000e+02,-3.888897739492105744e-20,-3.888897739492105744e-20,1.944448869746052872e-20,1.944448869746052872e-20,0.000000000000000000e+00
0.000000000000000000e+00,2.730000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
