dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,4.820000000000000000e+02,-5.792791589860231564e-20,-5.792791589860231564e-20,2.896395794930115782e-20,2.896395794930115782e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.830000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.840000000000000000e+02,-5.808586280988797583e-20,-5.808586280988797583e-20,2.904293140494398792e-20,2.904293140494398792e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.860000000000000000e+02,-5.824346383873097763e-20,-5.824346383873097763e-20,2.912173191936548882e-20,2.912173191936548882e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-5.840072100515239231e-20,-5.840072100515239231e-20,2.920036050257619615e-20,2.920036050257619615e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,-6.018531076210112041e-36,-6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,-5.855763631113113125e-20,-5.855763631113113125e-20,2.927881815556556563e-20,2.927881815556556563e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,-5.871421174081224737e-20,-5.871421174081224737e-20,2.935710587040612368e-20,2.935710587040612368e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,-5.887044926071246786e-20,-5.887044926071246786e-20,2.943522463035623393e-20,2.943522463035623393e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,-2.407412430484044816e-35,-2.407412430484044816e-35,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,-5.902635081992310305e-20,-5.902635081992310305e-20,2.951317540996155153e-20,2.951317540996155153e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,-5.918191835030988562e-20,-5.918191835030988562e-20,2.959095917515494281e-20,2.959095917515494281e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
