dist(m),time(s),Acetaldehyde,CeCation(S), Acetaldehyde1-Ce(S), Acetaldehyde2-Ce(S), OAnion(S)
0.000000000000000000e+00,4.850000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.860000000000000000e+02,-5.824335906918251069e-20,-5.824335906918251069e-20,2.912167953459125535e-20,2.912167953459125535e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.870000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.880000000000000000e+02,-5.840061595576294611e-20,-5.840061595576294611e-20,2.920030797788147305e-20,2.920030797788147305e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.890000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,0.000000000000000000e+00,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.900000000000000000e+02,-5.855753098250937188e-20,-5.855753098250937188e-20,2.927876549125468594e-20,2.927876549125468594e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.910000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.920000000000000000e+02,-5.871410613356332608e-20,-5.871410613356332608e-20,2.935705306678166304e-20,2.935705306678166304e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.930000000000000000e+02,-1.203706215242022408e-35,-1.203706215242022408e-35,6.018531076210112041e-36,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.940000000000000000e+02,-5.887034337543806925e-20,-5.887034337543806925e-20,2.943517168771903463e-20,2.943517168771903463e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.950000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.960000000000000000e+02,-5.902624465722127651e-20,-5.902624465722127651e-20,2.951312232861063826e-20,2.951312232861063826e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.970000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.018531076210112041e-36,6.018531076210112041e-36,0.000000000000000000e+00
0.000000000000000000e+00,4.980000000000000000e+02,-5.918181191077537036e-20,-5.918181191077537036e-20,2.959090595538768518e-20,2.959090595538768518e-20,0.000000000000000000e+00
0.000000000000000000e+00,4.990000000000000000e+02,1.203706215242022408e-35,1.203706215242022408e-35,0.000000000000000000e+00,-6.018531076210112041e-36,0.000000000000000000e+00
